cssn,name,address,telep_num,credit_score 
961514346,Mercedes Marshall,"4 Blue Spring Drive Newington, CT 06111",(795) 871-8403,731
196589173,Russell Benson,"753 Studebaker St. Maplewood, NJ 07040",(678) 604-4702,537
771096678,Dawn Nelson,"89 Bradford Ave.
Arvada, CO 80003",(214) 446-7808,762
429782351,Warren Mann,"49 Corona Lane
Baltimore, MD 21206",(566) 788-0555,818
594082637,Dominick Lloyd,"175 Rosewood Road
Billings, MT 59101",(605) 571-2258,650
503998969,Antonia Maxwell,"78 Roosevelt Ave.
Sun Prairie, WI 53590",(487) 867-3573,840
100904155,Holly Bennett,"323 Olive Dr.
Hudsonville, MI 49426",(682) 202-4461,795
464036294,Blake Erickson,"406 E. Manor St.
Uniondale, NY 11553",(765) 590-7170,601
212196720,Nettie Wise,"476 Carpenter St.
Decatur, GA 30030",(706) 318-0408,322
377282433,Dale Bridges,"92 Blackburn St.
East Stroudsburg, PA 18301",(512) 954-4465,814
789471438,Franklin Walton,"7 Vale St.
Urbandale, IA 50322",(727) 788-8845,620
500054897,Sheryl Morales,"18 Grant Street
Aiken, SC 29803",(324) 459-0912,828
313677780,Camille Lane,"599 Valley Farms Court
Waukesha, WI 53186",(230) 775-8001,790
397225818,Chris Perez,"520 E. Center Drive
Wenatchee, WA 98801",(947) 749-4592,343
406580639,Marco Burns,"529 Mill Pond St.
Rapid City, SD 57701",(629) 399-9206,530
826531810,George Harris,"737 Joy Ridge St.
North Wales, PA 19454",(608) 636-9193,368
396849965,Lois Austin,"400 Rock Creek Dr.
Southampton, PA 18966",(984) 282-1490,581
467221435,Marshall Hanson,"7895 W. Rocky River Dr.
Findlay, OH 45840",(703) 399-1312,379
919738205,Carlton Ferguson,"8590 Jennings Street
Bethel Park, PA 15102",(520) 580-8873,427
245913871,Loretta Ward,"55 Olive St.
Tampa, FL 33604",(627) 709-8271,376
497840104,Lucia Rice,"3 Shub Farm Dr.
Niagara Falls, NY 14304",(369) 909-5082,512
103491569,Leon Holland,"247 East Creek St.
Tallahassee, FL 32303",(781) 313-9695,751
392410436,Bernadette Walters,"716 Atlantic Circle
Media, PA 19063",(728) 559-2940,694
494408078,Clifford Luna,"84 Surrey St.
Clarksville, TN 37040",(490) 634-5657,667
256045407,Gustavo Ramirez,"68 8th St.
Houston, TX 77016",(752) 668-9386,749
538451963,Sophia Zimmerman,"8912 W. Vernon St.
Whitestone, NY 11357",(925) 645-2703,304
155803733,Iris Holmes,"52 Snake Hill Street
North Tonawanda, NY 14120",(797) 716-6598,520
748771490,Arnold Schmidt,"528 SE. West Dr.
Old Bridge, NJ 08857",(307) 752-2528,607
181984881,Marlene Bradley,"7216 E. West Lane
Green Bay, WI 54302",(522) 855-4775,438
207583679,Luke Robinson,"9320 Hamilton St.
Dickson, TN 37055",(819) 920-5508,510
440160200,Dwayne Daniel,"9320 Hamilton St.
Dickson, TN 37055",(785) 419-7250,375
414766026,Alfonso Caldwell,"27 Washington Street
West Des Moines, IA 50265",(683) 849-2234,367
347914265,Milton Shaw,"8831 Cherry Rd.
Nashville, TN 37205",(843) 343-4752,822
903015992,Van White,"741 Lake View Street
Bluffton, SC 29910",(297) 957-0678,626
694664064,Antoinette Gibbs,"475 Fifth Lane
South Lyon, MI 48178",(414) 412-1449,580
761432039,Michele Pierce,"551 NE. Central Drive
Park Forest, IL 60466",(866) 891-0683,407
820864661,Dominic Wade,"9238 Hilldale St.
Fairport, NY 14450",(304) 868-6871,493
641443318,Rolando Wright,"478 Shore Ave.
Indiana, PA 15701",(968) 630-5456,473
641443319,Emilio Lawrence,"6 East Joy Ridge Court
Niagara Falls, NY 14304",(968) 630-5457,704
641443320,Judith Dixon,"47 Longbranch Dr.
Westwood, NJ 07675",(968) 630-5458,618
641443321,Christian Cain,"90 Shub Farm Street
Little Falls, NJ 07424",(968) 630-5459,469
641443322,Joanna Jacobs,"8647 Elm Avenue
Green Cove Springs, FL 32043
",(968) 630-5460,471
641443323,Regina Hale,"50 Valley View Ave.
Ottumwa, IA 52501",(968) 630-5461,749
641443324,Rafael Morales,"349 Delaware Avenue
Malvern, PA 19355",(968) 630-5462,804
641443325,Daniel Horton,"9 Elmwood St.
Palm Coast, FL 32137",(968) 630-5463,610
641443326,Marco Barton,"7207 East Pendergast Ave.
Williamsburg, VA 23185
",(968) 630-5464,739
641443327,Natasha Black,"5 East Helen Ave.
Huntersville, NC 28078",(968) 630-5465,734
641443328,Theodore Burke,"6 Birch Hill Rd.
Ontario, CA 91762",(968) 630-5466,797
641443329,Lori Higgins,"7365 Temple Drive
Roseville, MI 48066",(968) 630-5467,755
641443330,Edna Freeman,"9029 East Bear Hill St.
Elizabethtown, PA 17022",(968) 630-5468,650
641443331,Bradley Parks,"23 Edgemont Ave.
Conway, SC 29526",(968) 630-5469,809
641443332,Whitney Coleman,"86 Shore Drive
Rahway, NJ 07065",(968) 630-5470,461
641443333,Harvey Hardy,"8800 Ryan Dr.
Mechanicsburg, PA 17050",(968) 630-5471,612
641443334,Hazel Watkins,"7249 Lake Forest St.
Linden, NJ 07036",(968) 630-5472,830
641443335,Catherine Gilbert,"88 Creekside Street
Reno, NV 89523",(968) 630-5473,525
641443336,Valerie Greer,"120 NW. Olive Rd.
Wyoming, MI 49509",(968) 630-5474,632
641443337,Ed Arnold,"84 Hillcrest Drive
Glasgow, KY 42141",(968) 630-5475,621
641443338,Molly Obrien,"897 East Court St.
South Ozone Park, NY 11420",(968) 630-5476,785
641443339,Van Weber,"9588 E. Berkshire Street
Willingboro, NJ 08046",(968) 630-5477,686
641443340,Carmen Quinn,"8703 53rd Lane
San Antonio, TX 78213",(968) 630-5478,540
641443341,Tyrone Floyd,"903 East Ohio St.
Windsor, CT 06095",(968) 630-5479,793
987132565,Kenny Olson,684 E. Beaver Ridge Drive,(801) 684-7956,754
987132566,Steve Williamson,"Carpentersville, IL 60110",(801) 684-7957,688
839222077,Christine Paul,"254 Bedford St.
Woburn, MA 01801",(884) 997-0690,728
720767630,Jana Fitzgerald,"7204 River Lane
Brooklyn, NY 11201",(519) 279-0407,674
163815780,Hope Figueroa,"7889 Ridge Street
Glen Burnie, MD 21060",(823) 816-0233,597
543204669,Daniel Nash,"7854 E. Rocky River Ave.
Centereach, NY 11720",(645) 974-8732,735
532797019,Alexander Graham,"313 Ridge St.
Pembroke Pines, FL 33028",(778) 725-3880,771
389930427,Helen Dawson,"531 Golf Street
Kissimmee, FL 34741",(572) 441-7203,583
709356910,Emilio Brewer,"840 Longfellow Dr.
Miami, FL 33125",(597) 559-2927,637
159900806,Louise Roberts,"2 Meadow St.
Albany, NY 12203",(720) 370-4428,821
221276126,Kristina Goodman,"14 North Bald Hill Street
Chesterfield, VA 23832",(941) 334-5156,726
394145312,Tanya Carlson,"34 Parker St.
Blacksburg, VA 24060",(742) 998-7121,645
930585729,Jared Ford,"486 S. Cooper Lane
Whitestone, NY 11357",(322) 407-0997,496
280135176,Todd Stone,"601 Mulberry Lane
Fleming Island, FL 32003",(891) 973-0552,788
563356627,Clifford Thomas,"7699 S. Manor Station St.
North Bergen, NJ 07047",(779) 911-2147,642
518895218,Frances Higgins,"9 Southampton Street
Carlisle, PA 17013",(360) 748-2641,692
947962434,Cindy Mitchell,"233 Arch St.
Tualatin, OR 97062",(252) 351-7209,703
482885175,Nathaniel Baldwin,"8883 E. Buttonwood Ave.
Park Ridge, IL 60068",(589) 473-5828,844
934101433,Lance Carson,"13 Court St.
Vicksburg, MS 39180",(276) 220-9780,781
157882188,Brooke Page,"9811 Buckingham St.
Port Washington, NY 11050",(563) 373-5811,719
180426903,Jeffery Tyler,"8811 Rock Maple Dr.
Great Falls, MT 59404",(830) 962-6315,627
639554514,Lynette Larson,"14 Courtland Ave.
Manchester Township, NJ 08759",(938) 699-9570,792
279069991,Heather Hicks,"689 Homestead Dr.
Addison, IL 60101",(656) 421-9448,731
112360881,Ross Briggs,"9730 Coffee Ave.
Hendersonville, NC 28792",(267) 332-9323,553
386073166,Geneva Ramirez,"9707 East Canal Avenue
Mason City, IA 50401",(415) 722-9878,741
130950716,Minnie Miller,"66 Walnutwood Ave.
Hopkinsville, KY 42240",(457) 273-1612,722
708916276,Danielle Mccoy,"254 Lakeview Court
Harleysville, PA 19438",(904) 995-5166,604
139752666,Catherine Chen,"9134 Lancaster Road
Chesterton, IN 46304",(557) 694-8852,689